x	y	z
-7.792834525223286	12.603300828639874	0.0
-7.787806349184626	12.627604319694504	0.0
-7.7827781731459655	12.651907810749135	0.0
-7.777749997107305	12.676211301803765	0.0
-7.772721821068645	12.700514792858394	0.0
-7.767693645029984	12.724818283913025	0.0
-7.762665468991323	12.749121774967655	0.0
-7.757637292952664	12.773425266022286	0.0
-7.752609116914003	12.797728757076916	0.0
-7.747580940875342	12.822032248131546	0.0
-7.742552764836682	12.846335739186177	0.0
-7.737524588798021	12.870639230240808	0.0
-7.73249641275936	12.894942721295438	0.0
-7.7274682367207	12.919246212350068	0.0
-7.72244006068204	12.943549703404699	0.0
-7.717411884643379	12.96785319445933	0.0
-7.712383708604718	12.99215668551396	0.0
-7.707355532566058	13.01646017656859	0.0
-7.702327356527398	13.04076366762322	0.0
-7.697299180488737	13.06506715867785	0.0
-7.692271004450077	13.08937064973248	0.0
-7.687242828411416	13.113674140787111	0.0
-7.682214652372756	13.137977631841743	0.0
-7.677186476334096	13.162281122896372	0.0
-7.672158300295435	13.186584613951002	0.0
-7.667130124256775	13.210888105005633	0.0
-7.6621019482181145	13.235191596060265	0.0
-7.657073772179454	13.259495087114892	0.0
-7.652045596140793	13.283798578169524	0.0
-7.647017420102133	13.308102069224155	0.0
-7.641989244063471	13.332405560278785	0.0
-7.635936561461694	13.356480230344694	0.0
-7.625960219923929	13.379678560961487	0.0
-7.615983878386162	13.40287689157828	0.0
-7.605885561764851	13.4260183096175	0.0
-7.595635414893415	13.449088884902302	0.0
-7.585385268021979	13.472159460187104	0.0
-7.575135121150543	13.495230035471907	0.0
-7.564884974279107	13.518300610756711	0.0
-7.554634827407671	13.541371186041513	0.0
-7.5443846805362345	13.564441761326316	0.0
-7.534134533664798	13.587512336611118	0.0
-7.523884386793362	13.610582911895921	0.0
-7.513634239921926	13.633653487180723	0.0
-7.50338409305049	13.656724062465528	0.0
-7.493133946179053	13.67979463775033	0.0
-7.482883799307617	13.702865213035132	0.0
-7.47263365243618	13.725935788319935	0.0
-7.462383505564744	13.749006363604739	0.0
-7.452133358693307	13.77207693888954	0.0
-7.441831993552881	13.795122128287524	0.0
-7.431402130478007	13.818103628808773	0.0
-7.420972267403133	13.841085129330022	0.0
-7.410542404328259	13.864066629851267	0.0
-7.400112541253385	13.887048130372516	0.0
-7.389682678178511	13.910029630893764	0.0
-7.379252815103636	13.933011131415011	0.0
-7.368822952028764	13.955992631936258	0.0
-7.358393088953889	13.978974132457507	0.0
-7.347963225879016	14.001955632978756	0.0
-7.337533362804141	14.024937133500003	0.0
-7.327103499729267	14.04791863402125	0.0
-7.316673636654393	14.070900134542498	0.0
-7.306243773579519	14.093881635063745	0.0
-7.295813910504646	14.116863135584993	0.0
-7.285384047429771	14.139844636106242	0.0
-7.274863756008234	14.162779176104358	0.0
-7.264255885123702	14.185668235038747	0.0
-7.25364801423917	14.208557293973136	0.0
-7.243040143354638	14.231446352907522	0.0
-7.232432272470106	14.254335411841911	0.0
-7.2218244015855735	14.277224470776298	0.0
-7.211216530701042	14.300113529710686	0.0
-7.200608659816511	14.323002588645075	0.0
-7.190000788931978	14.34589164757946	0.0
-7.179392918047446	14.36878070651385	0.0
-7.168785047162914	14.391669765448237	0.0
-7.158177176278382	14.414558824382624	0.0
-7.1475693053938505	14.437447883317013	0.0
-7.136961434509318	14.4603369422514	0.0
-7.126353563624786	14.483226001185788	0.0
-7.115727921279642	14.5061054022184	0.0
-7.104943814046648	14.528898685494287	0.0
-7.094159706813653	14.551691968770175	0.0
-7.083375599580661	14.574485252046061	0.0
-7.072591492347666	14.597278535321948	0.0
-7.0618073851146725	14.620071818597836	0.0
-7.0510232778816775	14.642865101873724	0.0
-7.040239170648684	14.665658385149609	0.0
-7.02945506341569	14.688451668425499	0.0
-7.018670956182697	14.711244951701385	0.0
-7.007886848949703	14.734038234977271	0.0
-6.997102741716708	14.756831518253158	0.0
-6.986318634483715	14.779624801529046	0.0
-6.97553452725072	14.802418084804934	0.0
-6.964750420017726	14.82521136808082	0.0
-6.953956113306863	14.847998857163931	0.0
-6.942997603626398	14.87069306464259	0.0
-6.932039093945933	14.893387272121247	0.0
-6.921080584265468	14.916081479599905	0.0
-6.910122074585003	14.93877568707856	0.0
-6.899163564904538	14.961469894557219	0.0
-6.8882050552240734	14.984164102035876	0.0
-6.877246545543609	15.006858309514534	0.0
-6.866288035863144	15.029552516993194	0.0
-6.855329526182679	15.05224672447185	0.0
-6.8443710165022145	15.07494093195051	0.0
-6.83341250682175	15.097635139429165	0.0
-6.8224539971412845	15.120329346907825	0.0
-6.81149548746082	15.143023554386481	0.0
-6.800536977780355	15.16571776186514	0.0
-6.789511302800137	15.18837212306228	0.0
-6.7783802863632445	15.210963989707116	0.0
-6.767249269926352	15.233555856351952	0.0
-6.756118253489459	15.25614772299679	0.0
-6.744987237052566	15.278739589641628	0.0
-6.733856220615674	15.301331456286462	0.0
-6.72272520417878	15.3239233229313	0.0
-6.711594187741888	15.34651518957614	0.0
-6.700463171304995	15.369107056220974	0.0
-6.689332154868102	15.391698922865812	0.0
-6.678201138431209	15.41429078951065	0.0
-6.667070121994317	15.436882656155486	0.0
-6.655939105557423	15.459474522800322	0.0
-6.644808089120531	15.48206638944516	0.0
-6.633655841877407	15.504645114321235	0.0
-6.622354275493546	15.527131411354587	0.0
-6.611052709109685	15.549617708387938	0.0
-6.5997511427258235	15.572104005421288	0.0
-6.5884495763419615	15.594590302454638	0.0
-6.5771480099581	15.617076599487989	0.0
-6.565846443574237	15.63956289652134	0.0
-6.554544877190376	15.66204919355469	0.0
-6.543243310806515	15.68453549058804	0.0
-6.531941744422653	15.707021787621391	0.0
-6.520640178038791	15.729508084654743	0.0
-6.50933861165493	15.751994381688093	0.0
-6.498037045271068	15.774480678721442	0.0
-6.486735478887207	15.796966975754794	0.0
-6.475376206084324	15.819416023757476	0.0
-6.463904204022271	15.841792305927463	0.0
-6.45243220196022	15.864168588097453	0.0
-6.440960199898168	15.886544870267437	0.0
-6.429488197836117	15.908921152437424	0.0
-6.418016195774066	15.931297434607412	0.0
-6.406544193712014	15.9536737167774	0.0
-6.3950721916499615	15.976049998947387	0.0
-6.38360018958791	15.998426281117373	0.0
-6.372128187525859	16.02080256328736	0.0
-6.360656185463807	16.043178845457348	0.0
-6.349184183401754	16.065555127627334	0.0
-6.337712181339702	16.087931409797324	0.0
-6.326203838804419	16.11028321785936	0.0
-6.314555460345985	16.13254071635427	0.0
-6.302907081887551	16.154798214849187	0.0
-6.291258703429117	16.177055713344096	0.0
-6.279610324970684	16.199313211839005	0.0
-6.26796194651225	16.22157071033392	0.0
-6.256313568053816	16.24382820882883	0.0
-6.2446651895953815	16.26608570732374	0.0
-6.233016811136949	16.288343205818652	0.0
-6.2213684326785135	16.31060070431356	0.0
-6.20972005422008	16.332858202808474	0.0
-6.198071675761645	16.355115701303383	0.0
-6.186423297303212	16.377373199798292	0.0
-6.174774918844778	16.399630698293205	0.0
-6.163121666193982	16.421884696098374	0.0
-6.15112417201617	16.44389145647544	0.0
-6.139126677838356	16.46589821685251	0.0
-6.127129183660544	16.487904977229583	0.0
-6.11513168948273	16.50991173760665	0.0
